"teamid","teamname","foundedyear","country"
1705,"Ravenna",1913,"Italy"
1706,"Pro Patria",1919,"Italy"
1707,"Virtus Verona",NULL,"Italy"
1712,"Hradec Kralove",NULL,NULL
1713,"Opava",NULL,NULL
1714,"Gozzano",1924,"Italy"
1716,"New Zealand W",1891,"New-Zealand"
1717,"Canada W",1912,"Canada"
1718,"USA W",1913,"USA"
1719,"Germany W",1900,"Germany"
1720,"Japan W",1921,"Japan"
1721,"England W",1863,"England"
1722,"Australia W",1961,"Australia"
1723,"China W",1924,"China"
1724,"Norway W",1902,"Norway"
1725,"France W",1919,"France"
1726,"Brazil W",1914,"Brazil"
1727,"Costa Rica W",1921,"Costa-Rica"
1728,"South Korea W",1933,"South-Korea"
1730,"Nigeria W",1945,"Nigeria"
1731,"Young Boys FD",NULL,NULL
1732,"Switzerland W",1895,"Switzerland"
1733,"Netherlands W",1889,"Netherlands"
1736,"Spain W",1913,"Spain"
1737,"Colombia W",1924,"Colombia"
1739,"Mladost Lucani",NULL,NULL
1742,"ACV",NULL,NULL
1746,"Spakenburg",NULL,NULL
1748,"Italy W",1898,"Italy"
1757,"America MG",NULL,NULL
1769,"Portugal W",1914,"Portugal"
1773,"OH Leuven",NULL,NULL
1779,"Denmark W",1889,"Denmark"
1781,"Panama W",1937,"Panama"
1782,"Argentina W",1893,"Argentina"
1785,"Oliveirense",NULL,NULL
1786,"Academico Viseu",NULL,NULL
1789,"Gent W",NULL,"Belgium"
1790,"OH Leuven W",NULL,"Belgium"
1791,"Standard Liege W",NULL,"Belgium"
1792,"Anderlecht W",1971,"Belgium"
1794,"Flamengo W",NULL,"Brazil"
1795,"Ferroviaria W",NULL,"Brazil"
1798,"Corinthians W",NULL,"Brazil"
1811,"Santos W",NULL,"Brazil"
1814,"Kindermann W",NULL,"Brazil"
1817,"Gremio W",NULL,"Brazil"
1818,"Aldershot Town",1992,"England"
1819,"Barrow",1901,"England"
1820,"Chester",2010,"England"
1821,"Dagenham & Redbridge",1992,"England"
1822,"Eastleigh",1949,"England"
1823,"Gateshead",1889,"England"
1824,"Guiseley AFC",1909,"England"
1825,"Maidstone Utd",1992,"England"
1826,"Southport",1881,"England"
1827,"Torquay",1899,"England"
1828,"York",1922,"England"
1829,"Dover",1983,"England"
1830,"Boreham Wood",1948,"England"
1831,"Hapoel Rishon LeZion",NULL,NULL
1832,"Maccabi Netanya",NULL,NULL
1833,"Deportivo Maldonado",NULL,NULL
1834,"Solihull Moors",2007,"England"
1835,"Sutton Utd",1898,"England"
1836,"Cerro",NULL,NULL
1837,"Wrexham",1872,"Wales"
1838,"Club Atlético Progreso",NULL,NULL
1839,"Celaya",NULL,NULL
1840,"Ebbsfleet United",1946,"England"
1841,"Leon",NULL,NULL
1842,"Necaxa",NULL,NULL
1843,"Cobreloa",NULL,NULL
1844,"Salford City",NULL,"England"
1846,"Bristol City W",1998,"England"
1847,"Liverpool W",1989,"England"
1849,"Santiago Wanderers",NULL,NULL
1850,"Arsenal W",1987,"England"
1853,"Dundalk",NULL,NULL
1854,"St. Patrick's Athletic",NULL,NULL
1855,"Everton W",NULL,"England"
1856,"West Ham W",NULL,"England"
1857,"Brighton W",NULL,"England"
1858,"1899 Hoffenheim W",NULL,"Germany"
1859,"Bayer Leverkusen W",1904,"Germany"
1860,"FC Zlin",NULL,NULL
1861,"MSV Duisburg W",2001,"Germany"
1863,"VfL Wolfsburg W",1945,"Germany"
1867,"SC Freiburg W",1904,"Germany"
1868,"SGS Essen W",2000,"Germany"
1870,"Werder Bremen W",2007,"Germany"
1871,"FC Koln W",1948,"Germany"
1880,"Fiorentina W",NULL,"Italy"
1886,"Juventus W",NULL,"Italy"
1889,"AVS Futebol SAD",NULL,NULL
1890,"Everton CD",NULL,NULL
1891,"La Serena",NULL,NULL
1892,"Roma W",2018,"Italy"
1893,"AC Milan W",2018,"Italy"
1894,"ADO Den Haag W",2007,"Netherlands"
1895,"PSV/Eindhoven W",2012,"Netherlands"
1897,"Heerenveen W",2007,"Netherlands"
1898,"Ajax W",NULL,"Netherlands"
1899,"Twente W",2007,"Netherlands"
1900,"PEC Zwolle W",NULL,"Netherlands"
1901,"Telstar W",2011,"Netherlands"
1902,"Excelsior W",NULL,"Netherlands"
1905,"Athletic Club W",NULL,"Spain"
1906,"JäPS",NULL,NULL
1907,"SKN St. Pölten",NULL,NULL
1909,"Valencia W",NULL,"Spain"
1910,"Atletico Madrid W",NULL,"Spain"
1911,"Levante W",NULL,"Spain"
1912,"Real Sociedad W",NULL,"Spain"
1913,"Granad. Tenerife W",NULL,"Spain"
1915,"FC Liefering",NULL,NULL
1916,"Sporting Huelva W",NULL,"Spain"
1918,"Barcelona W",NULL,"Spain"
1920,"Sevilla W",NULL,"Spain"
1921,"Sturm Graz II",NULL,NULL
1924,"Deportivo Laferrere",1956,"Argentina"
1925,"Göztepe",NULL,NULL
1926,"Adana Demirspor",NULL,NULL
1927,"Talleres Remedios",1906,"Argentina"
1928,"Gimnasia Y Tiro",1902,"Argentina"
1929,"Deportivo Madryn",1924,"Argentina"
1930,"Sansinena",1914,"Argentina"
1931,"Antalyaspor",NULL,NULL
1932,"San Telmo",1904,"Argentina"
1933,"Başakşehir",NULL,NULL
1934,"Union Sunchales",1948,"Argentina"
1935,"San Martin Formosa",NULL,"Argentina"
1936,"CA Estudiantes",1898,"Argentina"
1937,"Crusaders",NULL,NULL
1938,"Villa Mitre",1924,"Argentina"
1940,"Leandro N. Alem",1925,"Argentina"
1941,"Sol de Mayo",NULL,"Argentina"
1942,"Atlante",NULL,NULL
1943,"Queretaro FC",NULL,NULL
1945,"Defensores Unidos",1914,"Argentina"
1946,"Pumas",NULL,NULL
1947,"Canuelas",1911,"Argentina"
1948,"Atlanta",1904,"Argentina"
1949,"Vysocina Jihlava",NULL,NULL
1950,"Sportivo Las Parejas",1922,"Argentina"
1951,"Central Norte",1921,"Argentina"
1952,"Rapid Wien II",NULL,NULL
1953,"Sarmiento Resistencia",1910,"Argentina"
1954,"Wolfsberger AC",NULL,NULL
1955,"General Lamadrid",1950,"Argentina"
1956,"Glenavon",NULL,NULL
1957,"Jagiellonia Bialystok",NULL,NULL
1958,"Lujan",1936,"Argentina"
1960,"Independiente De Chivilcoy",1930,"Argentina"
1961,"Juventud Antoniana",1916,"Argentina"
1962,"Alvarado",NULL,"Argentina"
1963,"Midland",1914,"Argentina"
1964,"Victoriano Arenas",1928,"Argentina"
1965,"Tristan Suarez",1929,"Argentina"
1966,"Sportivo Belgrano",1914,"Argentina"
1967,"Central Ballester",1974,"Argentina"
1968,"Sydney FC W",2008,"Australia"
1969,"Perth Glory FC W",2008,"Australia"
1970,"Canberra United W",2008,"Australia"
1971,"Melbourne City W",NULL,"Australia"
1972,"Adelaide United W",2008,"Australia"
1973,"Brisbane Roar FC W",2008,"Australia"
1974,"Western Sydney Wanderers W",NULL,"Australia"
1975,"Newcastle Jets FC W",2008,"Australia"
1976,"Melbourne Victory W",2008,"Australia"
1978,"South Africa W",1991,"South-Africa"
1980,"Manta FC",1998,"Ecuador"
1983,"Imbabura",1993,"Ecuador"
1986,"Gualaceo SC",2000,"Ecuador"
1990,"America de Quito",1939,"Ecuador"
1992,"Orense SC",NULL,"Ecuador"
1993,"Fakel",1947,"Russia"
1994,"Khimki",1997,"Russia"
1995,"FK Sokol Saratov",2005,"Russia"
1998,"Shinnik Yaroslavl",1957,"Russia"
2000,"Tyumen",NULL,"Russia"
2001,"FK Neftekhimik",1991,"Russia"
2002,"Spartak Nalchik",1935,"Russia"
2004,"Östersunds FK",NULL,NULL
2006,"Baltika",1954,"Russia"
2009,"Avangard Kursk",1958,"Russia"
2010,"Rotor Volgograd",1929,"Russia"
2011,"Nizhny Novgorod",2015,"Russia"
2012,"FC Sochi",2010,"Russia"
2014,"Chertanovo Moscow",NULL,"Russia"
2016,"Serbian White Eagles",1968,"Canada"
2019,"SC Scarborough",2014,"Canada"
2021,"Slovacko",NULL,NULL
2023,"Hamilton City",1973,"Canada"
2030,"First Vienna FC",NULL,NULL
2032,"Union Titus Petange",1910,"Luxembourg"
2033,"US Rumelange",1907,"Luxembourg"
2034,"Dorados",NULL,NULL
2035,"Nyiregyhaza Spartacus FC",NULL,NULL
2036,"UNA Strassen",1922,"Luxembourg"
2037,"US Mondorf-les-bains",NULL,"Luxembourg"
2038,"Victoria Rosport",NULL,"Luxembourg"
2040,"US Hostert",1946,"Luxembourg"
2043,"ADR Jicaral",NULL,"Costa-Rica"
2044,"AD Guanacasteca",2005,"Costa-Rica"
2045,"Puntarenas FC",2004,"Costa-Rica"
2047,"Sporting San Jose",NULL,"Costa-Rica"
2048,"Puerto Golfito",NULL,"Costa-Rica"
2049,"AS Puma Generalena",2010,"Costa-Rica"
2052,"Cariari Pococi",NULL,"Costa-Rica"
2054,"Futbol Consultants Moravia",2010,"Costa-Rica"
2055,"AD Cofutpa",2012,"Costa-Rica"
2056,"Aserri FC",NULL,"Costa-Rica"
2057,"Santa Ana",NULL,"Costa-Rica"
2058,"CS Uruguay",1936,"Costa-Rica"
2059,"Turrialba Fc",1940,"Costa-Rica"
2060,"AB Copenhagen",1889,"Denmark"
2061,"FC Fredericia",1991,"Denmark"
2062,"FC Helsingor",2005,"Denmark"
2063,"HB Koge",2009,"Denmark"
2064,"Nykobing FC",1994,"Denmark"
2065,"Fremad Amager",NULL,"Denmark"
2066,"Naestved",NULL,"Denmark"
2067,"Roskilde",2004,"Denmark"
2068,"Skive",1901,"Denmark"
2069,"Thisted FC",1989,"Denmark"
2070,"Viborg",1896,"Denmark"
2071,"Brabrand",1934,"Denmark"
2072,"Hvidovre",1925,"Denmark"
2073,"FC Nordsjælland",NULL,NULL
2074,"FC jazz",1934,"Finland"
2075,"FF Jaro",1965,"Finland"
2076,"Kooteepee",1927,"Finland"
2077,"AC Oulu",2002,"Finland"
2078,"EIF",1905,"Finland"
2079,"GrIFK",1925,"Finland"
2080,"Haka",1934,"Finland"
2082,"Gnistan",NULL,"Finland"
2085,"Klubi-04",2004,"Finland"
2086,"Acharnaikos",1938,"Greece"
2088,"Fatih Karagümrük",NULL,NULL
2090,"Panthrakikos",1963,"Greece"
2093,"Hapoel Ironi Akko",NULL,NULL
2094,"Anagennisi Karditsas",NULL,"Greece"
2095,"Hapoel Ironi Kiryat Shmona",NULL,NULL
2096,"Hapoel Raanana",NULL,NULL
2097,"Maccabi Herzliya",NULL,NULL
2098,"Hapoel Nir Ramat HaSharon",NULL,NULL
2099,"Panserraikos",1964,"Greece"
2102,"Apollon Pontou",1926,"Greece"
2103,"Shamakhi FK",NULL,NULL
2106,"Auda",NULL,NULL
2108,"AS Jeunesse Esch",NULL,NULL
2110,"Racing FC Union Luxembourg",NULL,NULL
2111,"FC Wiltz 71",NULL,NULL
2112,"FC Victoria Rosport",NULL,NULL
2113,"Swift Hesperange",NULL,NULL
2114,"Leiknir R.",1973,"Iceland"
2115,"Selfoss",1936,"Iceland"
2116,"Thor Akureyri",1915,"Iceland"
2117,"Fram Reykjavik",1908,"Iceland"
2118,"Zhetysu Taldykorgan",NULL,NULL
2120,"FC Kyzylzhar Petropavlovsk",NULL,NULL
2121,"Grotta",1967,"Iceland"
2122,"IR Reykjavik",1907,"Iceland"
2123,"Njardvik",1944,"Iceland"
2124,"Magni",1915,"Iceland"
2125,"Kaisar Kyzylorda",NULL,NULL
2127,"Ordabasy Shymkent",NULL,NULL
2130,"Fernando De La Mora",1925,"Paraguay"
2134,"AEL Limassol",NULL,NULL
2135,"Digenis Morphou",NULL,NULL
2136,"Aris Limassol",NULL,NULL
2137,"Pafos FC",NULL,NULL
2138,"Guairena FC",2016,"Paraguay"
2139,"Martin Ledesma",1914,"Paraguay"
2140,"2 de Mayo",1935,"Paraguay"
2142,"Bryne",1926,"Norway"
2143,"LNZ Cherkasy",NULL,NULL
2144,"Kongsvinger",1892,"Norway"
2145,"Levanger",1996,"Norway"
2146,"Sandnes ULF",1911,"Norway"
2147,"Strommen",1911,"Norway"
2148,"Asane",1971,"Norway"
2149,"Fredrikstad",1903,"Norway"
2150,"hodd",1919,"Norway"
2151,"SV Horn",NULL,NULL
2152,"Mjondalen",1910,"Norway"
2153,"Raufoss",1918,"Norway"
2154,"Ull/Kisa",1894,"Norway"
2155,"Arendal",2010,"Norway"
2156,"Quick Boys",NULL,NULL
2157,"Floro",1912,"Norway"
2158,"Tromsdalen Uil",1938,"Norway"
2159,"KäPa",NULL,NULL
2161,"Notodden",1999,"Norway"
2163,"IFK Varnamo",1912,"Sweden"
2166,"Rizespor",NULL,NULL
2168,"Puchov",NULL,NULL
2169,"Dukla Banska Bystrica",NULL,NULL
2170,"Gais",1894,"Sweden"
2171,"Primorje",NULL,NULL
2172,"Mura",NULL,NULL
2174,"Osters IF",1930,"Sweden"
2175,"IK brage",1925,"Sweden"
2176,"Landskrona BoIS",1915,"Sweden"
2177,"FC Aarau",1902,"Switzerland"
2179,"FC WIL 1900",1900,"Switzerland"
2180,"FC Winterthur",1896,"Switzerland"
2182,"Lech Poznan",NULL,NULL
2183,"Polonia Warszawa",NULL,NULL
2184,"Servette FC",1890,"Switzerland"
2185,"Rapperswil",NULL,"Switzerland"
2186,"Cracovia",NULL,NULL
2187,"Goytre United",1963,"Wales"
2188,"Newtown",NULL,NULL
2190,"Aberystwyth",NULL,NULL
2191,"Penybont",2013,"Wales"
2192,"Pontypridd Town",NULL,"Wales"
2193,"Connah's Quay Nomads",NULL,NULL
2194,"Haverfordwest",NULL,NULL
2196,"Llantwit Major",NULL,"Wales"
2198,"Caernarfon",NULL,NULL
2199,"Taffs Well",1946,"Wales"
2200,"Afan Lido",1967,"Wales"
2201,"Cork City",NULL,NULL
2202,"Coleraine",NULL,NULL
2203,"Glentoran",NULL,NULL
2205,"Avenida",1944,"Brazil"
2206,"Larne",NULL,NULL
2207,"Loughgall",NULL,NULL
2208,"Brasiliense",2000,"Brazil"
2209,"Campinense",1915,"Brazil"
2211,"Shirak",NULL,NULL
2212,"Ararat",NULL,NULL
2214,"Manaus FC",2013,"Brazil"
2215,"Bnei Yehuda Tel Aviv",NULL,NULL
2216,"Torpedo Kutaisi",NULL,NULL
2217,"Dila Gori",NULL,NULL
2218,"Kolkheti-1913 Poti",NULL,NULL
2219,"Liverpool FC",NULL,NULL
2224,"Sergipe",1909,"Brazil"
2227,"EB/Streymur",NULL,NULL
2228,"Skála",NULL,NULL
2229,"Uniclinic Atletico Clube",1997,"Brazil"
2232,"Sao Jose",1913,"Brazil"
2233,"America-RN",1915,"Brazil"
2234,"KF Shkendija",NULL,NULL
2235,"FC Ryukyu",2003,"Japan"
2236,"Kagoshima United",NULL,"Japan"
2238,"Ind. Juniors",2007,"Ecuador"
2239,"Skeid",1915,"Norway"
2240,"Mjallby AIF",1939,"Sweden"
2241,"Vasteras SK FK",1904,"Sweden"
2242,"FC Cincinnati",NULL,"USA"
2243,"MyPa",1947,"Finland"
2244,"TPV",1930,"Finland"
2245,"Sutjeska",NULL,NULL
2246,"CFR 1907 Cluj",1907,"Romania"
2247,"Apoel Nicosia",1926,"Cyprus"
2249,"La Fiorita",1967,"San-Marino"
2250,"Sigma Olomouc",1919,"Czech-Republic"
2251,"FK Spartak Zdrepceva KRV",1945,"Serbia"
2252,"Narva Trans",NULL,NULL
2253,"Hapoel Haifa",1924,"Israel"
2254,"Radnicki NIS",1923,"Serbia"
2255,"Zlate Moravce",NULL,NULL
2256,"Laci",1965,"Albania"
2257,"Dunajska Streda",1904,"Slovakia"
2258,"Rudar",1920,"Montenegro"
2259,"FK Tobol Kostanay",1967,"Kazakhstan"
2260,"Tre Fiori",1949,"San-Marino"
2262,"ADO '20",NULL,NULL
2264,"Gzira United",1947,"Malta"
2265,"Shkupi 1927",2014,"Macedonia"
2266,"Cliftonville FC",1879,"Northern-Ireland"
2268,"UE Engordany",NULL,"Andorra"
2269,"Anorthosis",1911,"Cyprus"
2270,"Neftchi Baku",1937,"Azerbaidjan"
2271,"Petrocub",NULL,"Moldova"
2273,"FC Levadia Tallinn",1998,"Estonia"
2274,"Trans Narva",1979,"Estonia"
2275,"Glenavon FC",1889,"Northern-Ireland"
2276,"FC Urartu",1992,"Armenia"
2277,"Birkirkara",1950,"Malta"
2278,"Guadalajara Chivas",1906,"Mexico"
2279,"Tigres UANL",1960,"Mexico"
2280,"Club Tijuana",2006,"Mexico"
2281,"Toluca",1917,"Mexico"
2282,"Monterrey",1945,"Mexico"
2283,"Atlas",1916,"Mexico"
2284,"Monarcas",1950,"Mexico"
2285,"Santos Laguna",1983,"Mexico"
2286,"U.N.A.M. - Pumas",1954,"Mexico"
2287,"Club America",1916,"Mexico"
2288,"Necaxa",1923,"Mexico"
2289,"Leon",1944,"Mexico"
2290,"Club Queretaro",1950,"Mexico"
2291,"Puebla",1944,"Mexico"
2292,"Pachuca",1901,"Mexico"
2295,"Cruz Azul",1927,"Mexico"
2297,"Dorados",2003,"Mexico"
2298,"FC Juarez",2015,"Mexico"
2299,"Mineros de Zacatecas",1986,"Mexico"
2300,"Alebrijes de Oaxaca",1948,"Mexico"
2301,"Cimarrones",2013,"Mexico"
2305,"KFUM",NULL,NULL
2307,"Leones Negros UDG",1970,"Mexico"
2308,"Celaya",1957,"Mexico"
2311,"Venados FC",1998,"Mexico"
2312,"Atlante FC",1916,"Mexico"
2313,"Correcaminos Uat",1980,"Mexico"
2314,"Atletico San Luis",2013,"Mexico"
2315,"Colo Colo",1925,"Chile"
2316,"Curico Unido",1973,"Chile"
2317,"Deportes Temuco",1960,"Chile"
2318,"Palestino",1920,"Chile"
2319,"Deportes Iquique",1978,"Chile"
2320,"O'Higgins",1955,"Chile"
2321,"Union Espanola",1897,"Chile"
2322,"San Luis",1919,"Chile"
2323,"Universidad de Chile",1927,"Chile"
2324,"Universidad de Concepcion",1994,"Chile"
2325,"Everton de Vina",1909,"Chile"
2326,"Union La Calera",1954,"Chile"
2327,"Antofagasta",1966,"Chile"
2328,"Huachipato",1947,"Chile"
2329,"A. Italiano",1910,"Chile"
2330,"Coquimbo Unido",1957,"Chile"
2331,"Cobresal",1979,"Chile"
2332,"Cobreloa",1977,"Chile"
2333,"Santiago Wanderers",1892,"Chile"
2334,"Deportes Valdivia",1983,"Chile"
2335,"Santiago Morning",1903,"Chile"
2336,"Magallanes",1897,"Chile"
2337,"Nublense",1916,"Chile"
2338,"Barnechea",1929,"Chile"
2339,"D. Melipilla",1963,"Chile"
2340,"Union San Felipe",1956,"Chile"
2341,"D. La Serena",1955,"Chile"
2342,"D. Puerto Montt",1983,"Chile"
2343,"Deportes Copiapo",1999,"Chile"
2344,"Rangers de Talca",1902,"Chile"
2345,"San Marcos de Arica",1978,"Chile"
2346,"Deportes Santa Cruz",NULL,"Chile"
2347,"SUD America",1914,"Uruguay"
2348,"Penarol",1891,"Uruguay"
2349,"Atyrau",NULL,NULL
2350,"Defensor Sporting",1913,"Uruguay"
2351,"CA River Plate",1932,"Uruguay"
2352,"Danubio",1932,"Uruguay"
2353,"Juventud",1935,"Uruguay"
2354,"Rampla Juniors",1914,"Uruguay"
2355,"Plaza Colonia",1917,"Uruguay"
2356,"Club Nacional",1899,"Uruguay"
2357,"Fenix",1916,"Uruguay"
2358,"Liverpool Montevideo",1915,"Uruguay"
2359,"Racing Montevideo",1919,"Uruguay"
2360,"Wanderers",1902,"Uruguay"
2361,"Boston River",1939,"Uruguay"
2362,"JIPPO",NULL,NULL
2363,"Progreso",1917,"Uruguay"
2364,"Atenas",1928,"Uruguay"
2365,"Atletico Torque",2007,"Uruguay"
2367,"Cerrito",1929,"Uruguay"
2369,"Cerro Largo",2002,"Uruguay"
2370,"Deportivo Maldonado",1928,"Uruguay"
2371,"Rentistas",1933,"Uruguay"
2373,"Vorskla",NULL,NULL
2374,"Tacuarembo",1999,"Uruguay"
2376,"Oriental",1924,"Uruguay"
2378,"Athlone Town",NULL,NULL
2379,"Venezuela",1926,"Venezuela"
2380,"Paraguay",1906,"Paraguay"
2381,"Bolivia",1925,"Bolivia"
2382,"Ecuador",1925,"Ecuador"
2383,"Cobh Ramblers",NULL,NULL
2384,"USA",1913,"USA"
2385,"Jamaica",1910,"Jamaica"
2386,"Haiti",1904,"Haiti"
2388,"Cuba",1924,"Cuba"
2389,"Mezokovesd-zsory",1975,"Hungary"
2390,"Paks",1952,"Hungary"
2391,"Puskas Academy",2007,"Hungary"
2392,"Debreceni VSC",1902,"Hungary"
2393,"Diosgyori VTK",1910,"Hungary"
2394,"Kisvarda FC",2003,"Hungary"
2395,"Szombathelyi Haladas",1919,"Hungary"
2396,"MTK Budapest",1888,"Hungary"
2398,"Gyirmot SE",1993,"Hungary"
2399,"Budafoki LC",1912,"Hungary"
2400,"Cegledi VSE",1935,"Hungary"
2401,"Dorogi FC",NULL,"Hungary"
2402,"Gyori ETO FC",1904,"Hungary"
2403,"Nyiregyhaza",1928,"Hungary"
2404,"Soroksar",1905,"Hungary"
2406,"Pardubice",NULL,NULL
2407,"Kaposvar",1923,"Hungary"
2409,"Csakvar",1947,"Hungary"
2410,"Kazincbarcikai",NULL,"Hungary"
2411,"Monori Se",1901,"Hungary"
2412,"MTE 1904",1904,"Hungary"
2413,"Siofok",1921,"Hungary"
2414,"Zalaegerszegi TE",1920,"Hungary"
2415,"Olimpia Elblag",NULL,NULL
2416,"Szolnoki MAV FC",1910,"Hungary"
2418,"Szeged 2011",2011,"Hungary"
2419,"Cigand SE",1998,"Hungary"
2420,"Nafta",NULL,NULL
2422,"Real Pilar",2017,"Argentina"
2424,"Estudiantes de Rio Cuarto",1912,"Argentina"
2425,"Acassuso",1922,"Argentina"
2426,"Defensores de Belgrano VR",1946,"Argentina"
2427,"Deportivo Armenio",1962,"Argentina"
2428,"Huracan Las Heras",1916,"Argentina"
2429,"Dock Sud",1916,"Argentina"
2430,"Argentino de Merlo",NULL,"Argentina"
2432,"Barracas Central",1904,"Argentina"
2433,"BW Linz",NULL,NULL
2436,"Stara Lubovna",NULL,NULL
2437,"Zeleziarne Podbrezova",NULL,NULL
2438,"Arema FC",1987,"Indonesia"
2440,"Persipura Jayapura",1963,"Indonesia"
2441,"PSM Makassar",1915,"Indonesia"
2442,"Stade Nyonnais",NULL,NULL
2443,"Bhayangkara FC",2016,"Indonesia"
2444,"Persepam Madura Utd",1986,"Indonesia"
2445,"Persib Bandung",1933,"Indonesia"
2446,"Persebaya Surabaya",1927,"Indonesia"
2447,"PSMS Medan",1930,"Indonesia"
2448,"Bali United",1989,"Indonesia"
2449,"PS TIRA",2015,"Indonesia"
2450,"Persela Lamongan",1967,"Indonesia"
2451,"PSIS Semarang",1932,"Indonesia"
2453,"Barito Putera",1988,"Indonesia"
2454,"Sriwijaya FC",1976,"Indonesia"
2456,"Semen Padang",1980,"Indonesia"
2457,"Persiba Balikpapan",1950,"Indonesia"
2458,"Excelsior Maassluis",NULL,NULL
2459,"Posta Rangers FC",NULL,"Kenya"
2460,"Bandari",1985,"Kenya"
2462,"Homeboyz",NULL,"Kenya"
2463,"Mathare United",1994,"Kenya"
2466,"Vihiga United FC",NULL,"Kenya"
2467,"GOR Mahia",1968,"Kenya"
2468,"Kariobangi Sharks",NULL,"Kenya"
2469,"Nzoia Sugar",NULL,"Kenya"
2470,"Sofapaka",2004,"Kenya"
2472,"AFC Leopards",1964,"Kenya"
2474,"Ulinzi Stars",2003,"Kenya"
2475,"Tusker",1970,"Kenya"
2476,"Diosgyori VTK",NULL,NULL
2481,"Muhoroni Youth",2003,"Kenya"
2482,"Nairobi City Stars",2003,"Kenya"
2487,"Kisumu All Stars",NULL,"Kenya"
2493,"Bidco United",NULL,"Kenya"
2497,"Kibera Black Stars",NULL,"Kenya"
2498,"Kelantan FA",1946,"Malaysia"
2500,"Pdrm",NULL,"Malaysia"
2502,"Negeri Sembilan",1923,"Malaysia"
2504,"Penang",1921,"Malaysia"
2505,"Sabah FA",1963,"Malaysia"
2506,"Şanlıurfaspor",NULL,NULL
2517,"Quevilly",NULL,NULL
2518,"Terengganu",1972,"Malaysia"
2523,"Johor Darul Takzim FC",1972,"Malaysia"
2524,"Perak",1921,"Malaysia"
2525,"Pahang",1959,"Malaysia"
2526,"Selangor",1936,"Malaysia"
2527,"Kedah",1924,"Malaysia"
2529,"Al Hilal",NULL,NULL
2530,"Al Ahli",NULL,NULL
2531,"Eastern Suburbs",1922,"Australia"
2537,"Auckland City",2004,"New-Zealand"
2539,"UTC",1942,"Peru"
2540,"Universitario",1924,"Peru"
2541,"Cesar Vallejo",1996,"Peru"
2542,"Ayacucho FC",1972,"Peru"
2543,"Academia Cantolao",1981,"Peru"
2544,"Sport Boys",1927,"Peru"
2545,"Deportivo Municipal",1935,"Peru"
2546,"Sporting Cristal",1955,"Peru"
2548,"Alianza Universidad",1939,"Peru"
2549,"U. San Martin",2004,"Peru"
2550,"FC Bihor Oradea",NULL,NULL
2551,"Carlos A. Mannucci",1959,"Peru"
2552,"Odder IGF",NULL,NULL
2553,"Alianza Lima",1901,"Peru"
2554,"FBC Melgar",1915,"Peru"
2555,"Sport Huancayo",2007,"Peru"
2556,"Molinos El Pirata",NULL,"Peru"
2558,"Comerciantes Unidos",2002,"Peru"
2559,"Juan Aurich",1922,"Peru"
2560,"Alianza Atletico",1920,"Peru"
2562,"Cienciano",1901,"Peru"
2563,"Union Huaral",1947,"Peru"
2564,"Atletico Grau",1919,"Peru"
2568,"Deportivo Coopsol",1964,"Peru"
2572,"Cultural Santa Rosa",NULL,"Peru"
2578,"FC Voluntari",1949,"Romania"
2579,"AFC Hermannstadt",NULL,"Romania"
2580,"Concordia",1957,"Romania"
2581,"FC Botosani",1973,"Romania"
2582,"Dunarea Calarasi",1920,"Romania"
2583,"Politehnica Iasi",2010,"Romania"
2585,"Sepsi OSK Sfantu Gheorghe",NULL,"Romania"
2586,"Chindia Targoviste",2010,"Romania"
2589,"Uta Arad",2013,"Romania"
2590,"ASA Targu Mures",2008,"Romania"
2592,"Arges Pitesti",2010,"Romania"
2593,"Aerostar Bacau",1977,"Romania"
2594,"CS Mioveni",2000,"Romania"
2596,"Farul Constanta",2016,"Romania"
2597,"Ripensia Timisoara",1928,"Romania"
2598,"Petrolul Ploiesti",1924,"Romania"
2599,"Universitatea Cluj",2016,"Romania"
2600,"ACS Sirineasa",1998,"Romania"
2604,"Metaloglobus",NULL,"Romania"
2606,"FC Politehnica Timisoara",2012,"Romania"
2607,"ACS Foresta Suceava",2007,"Romania"
2608,"CS Afumati",NULL,"Romania"
2610,"Stiinta Miroslava",2009,"Romania"
2616,"CSM Ramnicu Valcea",2017,"Romania"
2618,"Botafogo SP",1918,"Brazil"
2619,"Cavalry FC",2018,"Canada"
2620,"Vaughan Azzurri",NULL,"Canada"
2621,"HFX Wanderers FC",2018,"Canada"
2622,"Pacific FC",2018,"Canada"
2623,"York United",2018,"Canada"
2626,"Nantong Zhiyun",2014,"China"
2631,"Indjija",1933,"Serbia"
2633,"OFK Beograd",1911,"Serbia"
2636,"Kolubara",1919,"Serbia"
2637,"Macva",1919,"Serbia"
2641,"Sloboda Uzice",1950,"Serbia"
2643,"Novi Pazar",1928,"Serbia"
2644,"Radnicki 1923",1923,"Serbia"
2646,"TSC Backa Topola",1913,"Serbia"
2647,"Metalac GM",1961,"Serbia"
2653,"Javor",1912,"Serbia"
2655,"Napredak",1946,"Serbia"
2656,"Cukaricki",1926,"Serbia"
2657,"Radnik Surdulica",NULL,"Serbia"
2658,"FK Vozdovac",1912,"Serbia"
2661,"Black Leopards",NULL,"South-Africa"
2669,"Amazulu",1932,"South-Africa"
2682,"Marumo Gallants",1986,"South-Africa"
2683,"Ajax Cape Town",1999,"South-Africa"
2688,"Baroka FC",NULL,"South-Africa"
2690,"Golden Arrows",1943,"South-Africa"
